10.59.01.172283,PL300,login,
11.06.30.783999,PL300,letters,F U _ _ O U S,
11.06.30.911340,PL300,letters,F U R _ O U S,
11.06.31.139949,PL300,letters,F U R I O U S,
11.06.33.365834,PL300,letters,E X H _ _ _,
11.06.33.532275,PL300,letters,E X H A _ _,
11.06.33.666085,PL300,letters,E X H A L _,
11.06.33.804453,PL300,letters,E X H A L E,
11.06.34.907387,PL300,letters,S _ N S E,
11.06.35.101905,PL300,letters,S E N S E,
11.06.36.790267,PL300,letters,J O Y,
11.06.37.987487,PL300,letters,R _ S E T,
11.06.38.207046,PL300,letters,R E S E T,
11.06.39.655369,PL300,letters,G _ E E,
11.06.39.831831,PL300,letters,G L E E,
11.06.42.219433,PL300,letters,D I S Q _ _ _ _,
11.06.42.452471,PL300,letters,D I S Q U _ _ _,
11.06.42.669045,PL300,letters,D I S Q U I _ _,
11.06.42.848203,PL300,letters,D I S Q U I E _,
11.06.43.053823,PL300,letters,D I S Q U I E T,
11.06.44.566148,PL300,letters,H _ P P Y,
11.06.44.742618,PL300,letters,H E P P Y,
11.06.45.766650,PL300,letters,A F R _ _ D,
11.06.46.000270,PL300,letters,A F R A _ D,
11.06.46.164726,PL300,letters,A F R A I D,
11.06.48.446373,PL300,letters,C H A _ R,
11.06.48.720102,PL300,letters,C H A I R,
11.06.49.872165,PL300,letters,F R O _ N,
11.06.50.236133,PL300,letters,F R O W N,
11.06.52.013860,PL300,letters,S _ L L Y,
11.06.52.197393,PL300,letters,S I L L Y,
